🕘️更新时间,#genre#
电影_喜剧专场,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_救援,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_玄幻,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_古墓系列,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_功夫片,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_盗墓,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_犯罪片,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_不挤影院,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_武侠,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_黑帮片,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_动作电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_丧尸片,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_战争片,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_搞笑喜剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_搞笑恐怖,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_枪战,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_许氏三杰,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_谍战,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_谍战片,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_贺岁,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_贺岁片,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬📺国际频道,#genre#
新传媒5频道【新】,http://cdn6.163189.xyz/163189/ch5
新传媒5频道【新】,港台电视32http://43.251.226.89:8080/play/919.m3u8
新传媒5频道【新】,https://cdn6.163189.xyz/163189/ch5
新传媒8频道【新】,http://php.jdshipin.com:8880/smt.php?id=TV8
新传媒8频道【新】,港台电视32http://43.251.226.89:8080/play/919.m3u8
新传媒8频道【新】,http://cdn6.163189.xyz/163189/ch8
新传媒8频道【新】,https://cdn6.163189.xyz/163189/ch8
日本全天新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
新加坡U频道【新】,http://cdn6.163189.xyz/163189/chu
新加坡U频道【新】,港台电视32http://43.251.226.89:8080/play/919.m3u8
新加坡U频道【新】,https://cdn6.163189.xyz/163189/chu
CNA,港台电视32http://43.251.226.89:8080/play/919.m3u8
BBC News,港台电视32http://43.251.226.89:8080/play/919.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
BBC News,http://pullpackage.alivecdn.com/live/RTGbfYkvdn3MPIj7zddBzP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
Al Jazeera,港台电视32http://43.251.226.89:8080/play/919.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
Newsmax,港台电视32http://43.251.226.89:8080/play/919.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Arirang,港台电视32http://43.251.226.89:8080/play/919.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
Fashion TV,港台电视32http://43.251.226.89:8080/play/919.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fashion TV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Taiwan Plus,港台电视32http://43.251.226.89:8080/play/919.m3u8
Love Nature,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT Español（西语）,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT News（英语国际）,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,港台电视32http://43.251.226.89:8080/play/919.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
RT Arabic（阿语）,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT Français（法语）,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
CGNTV1,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGNTV3,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGNTV,港台电视32http://43.251.226.89:8080/play/919.m3u8
CGNTV2,港台电视32http://43.251.226.89:8080/play/919.m3u8
Wild Earth,港台电视32http://43.251.226.89:8080/play/919.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
RT DE（德语）,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Documentary（英语纪录）,港台电视32http://43.251.226.89:8080/play/919.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8

🇨🇳北京频道,#genre#
北京文艺,港台电视32http://43.251.226.89:8080/play/919.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
纪实科教,港台电视32http://43.251.226.89:8080/play/919.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,港台电视32http://43.251.226.89:8080/play/919.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,港台电视32http://43.251.226.89:8080/play/919.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

🇨🇳上海频道,#genre#
上海新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
上海都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
上海东方卫视,港台电视32http://43.251.226.89:8080/play/919.m3u8
上海东方卫视,http://go.bkpcp.top/mg/dfws
上海外语,港台电视32http://43.251.226.89:8080/play/919.m3u8
财富天下,港台电视32http://43.251.226.89:8080/play/919.m3u8
第一财经,港台电视32http://43.251.226.89:8080/play/919.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
上海第一财经,港台电视32http://43.251.226.89:8080/play/919.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
崇明电视台,港台电视32http://43.251.226.89:8080/play/919.m3u8
新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上视外语,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳山东频道,#genre#
山东影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东教育,http://go.bkpcp.top/mg/sdjy
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东齐鲁,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东农科,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东文旅,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
临沂公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
临沂农科,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东综艺,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
烟台公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
烟台新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
烟台经济科技,港台电视32http://43.251.226.89:8080/play/919.m3u8

🇨🇳浙江频道,#genre#
浙江新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
之江纪录,港台电视32http://43.251.226.89:8080/play/919.m3u8
之江纪录,http://go.bkpcp.top/mg/zjjl
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
杭州综合,http://go.bkpcp.top/mg/hzzh
杭州综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
杭州明珠,港台电视32http://43.251.226.89:8080/play/919.m3u8
杭州明珠,http://go.bkpcp.top/mg/hzmz
杭州影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
杭州影视,http://go.bkpcp.top/mg/hzys
杭州生活,http://go.bkpcp.top/mg/hzsh
杭州生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
杭州导视,港台电视32http://43.251.226.89:8080/play/919.m3u8
杭州青少,港台电视32http://43.251.226.89:8080/play/919.m3u8
宁波TV3,港台电视32http://43.251.226.89:8080/play/919.m3u8
宁波TV2,港台电视32http://43.251.226.89:8080/play/919.m3u8
宁波TV4,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江教育,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
宁波TV1,港台电视32http://43.251.226.89:8080/play/919.m3u8
杭州西湖明珠,港台电视32http://43.251.226.89:8080/play/919.m3u8
NBTV-1,港台电视32http://43.251.226.89:8080/play/919.m3u8
NBTV-2,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖州新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
舟山新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖州文化娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江留学,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江民生休闲,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
嘉兴新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江数码时代,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江休闲台,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江遂昌,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江青田,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
NBTV-4,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙泉新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
象山综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
遂昌综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
萧山生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
衢江新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
鄞州二套,港台电视32http://43.251.226.89:8080/play/919.m3u8
鄞州一套,港台电视32http://43.251.226.89:8080/play/919.m3u8
舟山公共生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
缙云综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
苍南新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴电视台公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴文化影院,港台电视32http://43.251.226.89:8080/play/919.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
湖州公共民生,港台电视32http://43.251.226.89:8080/play/919.m3u8
