🕘️更新时间,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
浙江卫视,http://cdn6.163189.xyz/163189/ch8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://cdn6.163189.xyz/163189/ch5
浙江卫视,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
江苏卫视,http://cdn6.163189.xyz/163189/ch8
江苏卫视,http://cdn6.163189.xyz/163189/ch5
江苏卫视,https://cfss.cc/api/kg/D569E1EF3B13990BCAE4F200C6FA3189.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,https://cfss.cc/api/kg/6AE8572EA0886F3CDEAD04E7FBF6F666.mp4
江苏卫视,http://8.138.7.223/tv/jsws4k.php
广西卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://cdn6.163189.xyz/163189/ch8
广西卫视,http://cdn6.163189.xyz/163189/ch5
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
东南卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://cdn6.163189.xyz/163189/ch8
东南卫视,http://cdn6.163189.xyz/163189/ch5
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
厦门卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
厦门卫视,http://go.bkpcp.top/mg/xmws
厦门卫视,http://cdn6.163189.xyz/163189/ch8
厦门卫视,http://cdn6.163189.xyz/163189/ch5
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
北京卫视,http://cdn6.163189.xyz/163189/ch8
北京卫视,http://cdn6.163189.xyz/163189/ch5
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
天津卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
天津卫视,http://cdn6.163189.xyz/163189/ch8
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://cdn6.163189.xyz/163189/ch5
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
东方卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://cdn6.163189.xyz/163189/ch8
东方卫视,http://cdn6.163189.xyz/163189/ch5
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
黑龙江卫视,http://cdn6.163189.xyz/163189/ch8
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://cdn6.163189.xyz/163189/ch5
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.85:8016
黑龙江卫视,http://183.196.87.176:880/hls/40/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
辽宁卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://cdn6.163189.xyz/163189/ch8
辽宁卫视,http://cdn6.163189.xyz/163189/ch5
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.115:6056
吉林卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
吉林卫视,http://cdn6.163189.xyz/163189/ch8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://cdn6.163189.xyz/163189/ch5
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://183.196.87.176:880/hls/51/index.m3u8
湖北卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
湖北卫视,http://cdn6.163189.xyz/163189/ch8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://cdn6.163189.xyz/163189/ch5
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
山东卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
山东卫视,http://cdn6.163189.xyz/163189/ch8
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://cdn6.163189.xyz/163189/ch5
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
安徽卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
安徽卫视,http://cdn6.163189.xyz/163189/ch5
安徽卫视,http://cdn6.163189.xyz/163189/ch8
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.75:10750
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
河北卫视,http://cdn6.163189.xyz/163189/ch8
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://cdn6.163189.xyz/163189/ch5
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.154:6011
河南卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
河南卫视,http://cdn6.163189.xyz/163189/ch8
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://cdn6.163189.xyz/163189/ch5
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hndsj
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.196.87.176:880/hls/39/index.m3u8
河南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.137:6144
贵州卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
贵州卫视,http://cdn6.163189.xyz/163189/ch8
贵州卫视,http://cdn6.163189.xyz/163189/ch5
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.196.87.176:880/hls/42/index.m3u8
贵州卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.105:6055
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
重庆卫视,http://cdn6.163189.xyz/163189/ch8
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://cdn6.163189.xyz/163189/ch5
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.10:6053
四川卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
四川卫视,http://cdn6.163189.xyz/163189/ch8
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://cdn6.163189.xyz/163189/ch5
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.16:6043
江西卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://cdn6.163189.xyz/163189/ch8
江西卫视,http://cdn6.163189.xyz/163189/ch5
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
云南卫视,http://cdn6.163189.xyz/163189/ch8
云南卫视,http://cdn6.163189.xyz/163189/ch5
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
延边卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
延边卫视,http://cdn6.163189.xyz/163189/ch5
延边卫视,http://cdn6.163189.xyz/163189/ch8
延边卫视,http://go.bkpcp.top/mg/ybws
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://cdn6.163189.xyz/163189/ch8
新疆卫视,http://cdn6.163189.xyz/163189/ch5
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://cdn6.163189.xyz/163189/ch8
青海卫视,http://cdn6.163189.xyz/163189/ch5
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古卫视,http://cdn6.163189.xyz/163189/ch8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://cdn6.163189.xyz/163189/ch5
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
宁夏卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
宁夏卫视,http://cdn6.163189.xyz/163189/ch8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://cdn6.163189.xyz/163189/ch5
宁夏卫视,http://go.bkpcp.top/mg/lnws
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://cdn6.163189.xyz/163189/ch8
甘肃卫视,http://cdn6.163189.xyz/163189/ch5
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
陕西卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://cdn6.163189.xyz/163189/ch8
陕西卫视,http://cdn6.163189.xyz/163189/ch5
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://cdn6.163189.xyz/163189/ch8
山西卫视,http://cdn6.163189.xyz/163189/ch5
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
农林卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
农林卫视,http://cdn6.163189.xyz/163189/ch5
农林卫视,http://cdn6.163189.xyz/163189/ch8
农林卫视,http://go.bkpcp.top/mg/nlws
农林卫视,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
兵团卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
兵团卫视,http://cdn6.163189.xyz/163189/ch8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://cdn6.163189.xyz/163189/ch5
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil
西藏卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
西藏卫视,http://cdn6.163189.xyz/163189/ch8
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://cdn6.163189.xyz/163189/ch5
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
西藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
海南卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://cdn6.163189.xyz/163189/ch8
海南卫视,http://cdn6.163189.xyz/163189/ch5
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://www.tszhgjj.cn:7000/rtp/239.253.93.155:6323
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
三沙卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
三沙卫视,http://cdn6.163189.xyz/163189/ch8
三沙卫视,http://cdn6.163189.xyz/163189/ch5
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil
海峡卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
海峡卫视,http://cdn6.163189.xyz/163189/ch8
海峡卫视,http://cdn6.163189.xyz/163189/ch5
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
康巴卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
康巴卫视,http://cdn6.163189.xyz/163189/ch8
康巴卫视,http://go.bkpcp.top/mg/kbws
康巴卫视,http://cdn6.163189.xyz/163189/ch5
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
安多卫视,http://cdn6.163189.xyz/163189/ch8
安多卫视,http://cdn6.163189.xyz/163189/ch5
龙江卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
龙江卫视,http://cdn6.163189.xyz/163189/ch8
龙江卫视,http://cdn6.163189.xyz/163189/ch5
龙江卫视,http://go.bkpcp.top/mg/hljws

🥬🐤广东频道,#genre#
广东珠江,http://php.jdshipin.com:8880/smt.php?id=TV8
广东珠江,http://cdn6.163189.xyz/163189/ch8
广东珠江,http://cdn6.163189.xyz/163189/ch5
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东公共,http://php.jdshipin.com:8880/smt.php?id=TV8
广东公共,http://cdn6.163189.xyz/163189/ch8
广东公共,http://cdn6.163189.xyz/163189/ch5
