🕘️更新时间,#genre#
重温经典,http://69.30.246.194/live/cwjd.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

🔢SITV,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy
劲爆体育,http://go.bkpcp.top/mg/jbty
魅力足球,http://go.bkpcp.top/mg/mlzq
欢笑剧场,http://go.bkpcp.top/mg/hxjc
七彩戏剧,http://go.bkpcp.top/mg/qcxj
生活时尚,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGv6JZQFaCoLKvAXAwqvyCMFxFz3MePmg1geZw74JSom3rn9fKh5ShDeNw3XMO0FTEzCpsHL8YjEsw2vYwlFudCDNPUm3lQvpd9ejH2L_6nSW4lsbr9JaMeZgL5zYqDLzQgO2MqKWkfpaxNPEEb7NiZlxF6wsiSEyD62S5y52WoJBVXAPKGfbgo92BM5R1V6XvUUyzdc85Ncy0hfc6l6IX2Q.m3u8?u=1757123819
乐游频道,http://go.bkpcp.top/mg/ly
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
新视觉,http://go.bkpcp.top/mg/mlzq
新视觉,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2RE64HJWuOxiLmGsEtCnuc8knqj8qwJoTh93DJaByLpH_Or5w-4zsh5ZX3-pzjZJdPqXqDP8N1iaSS1ouJhvv0xycFnLecFvHyBUfSerEqGZJHYZPHmrhxxLp6ymsz1P1dFdu8Ojk5eOyiwZpu07_VHa4BiW2oMCHfQ8DA2tgrSWy7fvmHD7gs_SBQBYjlX2oOB4ZAP6B9r3tm7ofyy53Q.m3u8?u=1757123819
新视觉,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUMlVFwgKPJolUfLz83I6u33C-EZWfso2O1zPIVirs8iB7TGHwt9Kf__yl2J0wrRQXTKZLYwLq7y9YRf_4dcbG7kh0fzffGvD5eSnzJ-5gTHO5gddvhXiA0fA8MBLCQD--mM8ithI_zWWH7nTVhv3jiVecPEyOK7C9B7F1hAP-arS47Js9Z52e_FWIvSaFNbD3p-_fE-fl4MgLSUR_R1_k1g.m3u8?u=1756878715

🔢BesTV百视,#genre#

🔢NewTV,#genre#
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520

🔢IHOT,#genre#

🔀平台轮播,#genre#
玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8

🥬主题片,#genre#
电影_怪兽,https://hd.ijycnd.com/play/negOj4le/index.m3u8

📺国际频道,#genre#
新传媒5频道【新】,http://cdn6.163189.xyz/163189/ch5
新传媒8频道【新】,http://cdn6.163189.xyz/163189/ch8
新加坡U频道【新】,http://cdn6.163189.xyz/163189/chu
八度空间【马来】,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG4g8Kpu7nH33HCDvU6YUwwCIMTQ_mL0tbE9PBaImYR_SStqKgDJ8xDYHKRBhnkVf_34x9dHTX4zhGqogi6EoTJPsNRSZZdvFfMGWBR1xPbO-z83w2lL1HLmMEe9e-3PRCztp1wkCNpORPdyn7kaCO5cU2p4kI-3_fk_J0TNkvcNs2vCgx3jqZFqtXUeitCyKiroHIwyv4XUySPGw_qpD8eg.m3u8?u=1757123819
日本全天新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGq2MLRtA78rZqzRlOwRKBbFPruBT7BQFGFUeVIEF61HlxOiJqZybokXYgQlrC6bF4XoDMzJlqk9Ea4IrV_6ZyqxCgMnD9fZxWQrcjYeNh4_mrKEJDczx3MpRbyVeu2dxyD578KIUfazXH9LXKpFth6667ndhQ5XzpqqzkFniXg4PPXBcxhzWu_fnu3192S6DcMBc12ahPg-bipTW6sQu8Qw.m3u8?u=1757123819
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CNA,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGVQGuppHVCWNws-_lnSZQpZTDW2p1beq48p4CDfY3Fv7qKsT1h0_Ap2SndPEGXF_ew4TBXG-M4p8NiYxVH-5TE9X5yJDB7lXbQyK9qrVbunSs4Vlnf9ki4N5q4qAFDwWOOZ3OPXTG5GdWZb4dMCPYEX0lAjCK7FlEx3HZ7ESZ4li00A-o_irYoTesM7tgBfbMz-n37Fvwa3qpi0bNx8GAtg.m3u8?u=1757123819
CNA,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUku3n7eH5pfVojCN-scEyehTN7Y20QIz05AndfOOOS2D3xRia5om8OusW39dhpRLcZNEud_pN-AcGyXgR9_plwbaYHKV7zOLEH0HVdM3YRpUB6UrsARNW-ATJJOscr92fq2ClCTgfn9ylshOpMIg6HoSg1pY2Ef5K1BMVXTDtnv7UsPLWXRzA5WVXofCnpshDrQ.m3u8?u=1756878715
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Al Jazeera,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGeViTrClwsLPlkkpeQ4Jv4W7zeFmOiFqwUP5glKKfLwEzoUa2SvKL3oddSpep_Tr9cnoYioKNGvvQH8lEEZ3uHewQY_AuovVNaNZHquo7PF-ub3EDT9-Oye3QknOrpeqzTtvzBY4Qk4xrGHP8SmMivrj8k5VULaJUZ0zP1aTFBqwQRi590nEvxf42lx497L7GA5LKHqfMyFKlcUXHU4uJhQ.m3u8?u=1757123819
Al Jazeera,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkm4QD8NW6c2g62jaEf9dwXyyBKGztBvVzSbc15gxXDvbiAgg5IZf3-HhH3XiCSVqn2froQufkBgQSP1u6XfY5XxnrrGC9ECcz_3hvXp-T7J_5Ez1tepeBSLMWqXEs2MSk1paz4lnxL_35fpA96iFLaUBGw100P_-PoPLwxs9BuHQzIukQEj-i9KHgxOHQZjJtg.m3u8?u=1756878715
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Arirang,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGq10hcVTtH5cqcDjFbwMP_OsUjqS5BjZyNvPLp07-Yst7wQZ9DBj_irpw97FTpmlf4txc3QGx_X6CPQELkoeDwlbjKlCyXNmJ0hKpNALl_JlONk0BUkgEqOx3tyTWxioUjdk1ne1kdPt_Wmf7VCAvFJLus4IwqPhpQOlQmfkqDT56xCkwI8PZ4KusMVg4pbQFaqqfN65MbDFkj2eCEOQsBg.m3u8?u=1757123819
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Fashion TV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
Food,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGjkv3C4TfFz2Lz3Bfc-DXOO2IFwMgdq63RiMHQ_GtRwHy3bcaosvo5TQvodyfAMO4HULCOI1XGaHEKBAKxRLB3tF-7Sjr6ZyzF1O4XWyiPDMu0YqT6xiHYaF89JsnvR9OymfAqWBn59PH00-byUATkn-iH4wMvX77iFMb6lSNmf9OZNDMNColP1_D5cF1TsEUMegjQfunY-UJWabOdRH-hQ.m3u8?u=1757123819
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

🇨🇳北京频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://go.061899.xyz:80/mg/bjws
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京财经,http://joyznm.i234.me:20000/rtp/239.3.1.116:8000?
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
北京生活,http://joyznm.i234.me:20000/rtp/239.3.1.117:8000?

🇨🇳上海频道,#genre#
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://go.061899.xyz:80/mg/dfws
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海外语,http://go.bkpcp.top/mg/shics
第一财经,http://go.bkpcp.top/mg/dycj
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
七彩戏剧,http://go.bkpcp.top/mg/qcxj
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://go.bkpcp.top/mg/hxjc

🇨🇳山东频道,#genre#
山东卫视,http://go.bkpcp.top/mg/sdws
山东教育,http://go.bkpcp.top/mg/sdjy
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

🇨🇳浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://go.061899.xyz:80/mg/zjws
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
之江纪录,http://go.bkpcp.top/mg/zjjl
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
杭州综合,http://go.bkpcp.top/mg/hzzh
杭州明珠,http://go.bkpcp.top/mg/hzmz
杭州生活,http://go.bkpcp.top/mg/hzsh
杭州影视,http://go.bkpcp.top/mg/hzys
杭州少体,http://go.bkpcp.top/mg/hzse
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
普陀新闻综合,http://go.bkpcp.top/mg/ptxwzh
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
嵊泗综合,http://go.bkpcp.top/mg/ssxwzh
嵊泗新闻综合,http://go.bkpcp.top/mg/ssxwzh

🇨🇳江苏频道,#genre#
江苏卫视,http://go.061899.xyz:80/mg/jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://go.bkpcp.top/mg/ymkt
江苏教育,http://go.bkpcp.top/mg/jsjy
江苏城市,http://go.bkpcp.top/mg/jscs
江苏国际,http://go.bkpcp.top/mg/jsgj
江苏影视,http://go.bkpcp.top/mg/jsys
江苏综艺,http://go.bkpcp.top/mg/jszy
南京教科,http://go.bkpcp.top/mg/njkj
南京十八,http://go.bkpcp.top/mg/njsb
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京新闻综合,http://go.bkpcp.top/mg/njxwzh
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
徐州新聞綜合,http://go.bkpcp.top/mg/xzxwzh
江宁电视台综合,http://go.bkpcp.top/mg/nxws
江苏体育,http://go.bkpcp.top/mg/jstyxx
淮安新闻综合,http://go.bkpcp.top/mg/haxwzh
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,http://go.bkpcp.top/mg/szxwzh
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://go.bkpcp.top/mg/lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358

🇨🇳江西频道,#genre#

🇨🇳内蒙古频道,#genre#

🇨🇳重庆频道,#genre#

🇨🇳辽宁频道,#genre#

🇨🇳湖南频道,#genre#
湖南电视剧,http://go.bkpcp.top/mg/hunws

🇨🇳湖北频道,#genre#

🇨🇳广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

🇨🇳天津频道,#genre#
天津卫视,http://go.061899.xyz:80/mg/tjws
天津卫视,http://go.bkpcp.top/mg/tjws

🇨🇳四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
北川电视一套,http://go.bkpcp.top/mg/scws
北川电视一套,http://go.061899.xyz:80/mg/scws
康巴卫视,http://go.bkpcp.top/mg/kbws
成都高新电视,http://go.bkpcp.top/mg/xjws
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

🇨🇳陕西频道,#genre#
农林卫视,http://go.bkpcp.top/mg/nlws

🇨🇳福建频道,#genre#
海峡卫视,http://go.bkpcp.top/mg/hxws
厦门卫视,http://go.bkpcp.top/mg/xmws
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

🇨🇳海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南电视台经济,http://go.bkpcp.top/mg/hinws

🇨🇳河南频道,#genre#
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
淅川电视,http://go.bkpcp.top/mg/scws
淅川电视,http://go.061899.xyz:80/mg/scws

🇨🇳河北频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://go.061899.xyz:80/mg/hbws
河北卫视,http://go.bkpcp.top/mg/hbws

🇨🇳贵州频道,#genre#

🇨🇳甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

🇨🇳新疆频道,#genre#
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆卫视,http://go.bkpcp.top/mg/xjws
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1

🇨🇳山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

🇨🇳安徽频道,#genre#
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd

🇨🇳宁夏频道,#genre#
宁夏电视台影视,http://go.bkpcp.top/mg/nxws

🇨🇳吉林频道,#genre#
延边卫视,http://go.bkpcp.top/mg/ybws
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8

🇨🇳云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

🇨🇳青海频道,#genre#

🇨🇳黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🈳无结果频道,#genre#
CETV2空中课堂,url
CETV3教育服务,url
CETV4职业教育,url
CETV早期教育,url
CCTV8K,url
新科动漫,url
CCTV早期教育,url
CCTV移动传媒,url
中国天气,url
中国交通,url
CGTN新闻,url
香港卫视,url
安多卫视,url
广东公共,url
广东少儿,url
广东综艺,url
广东岭南戏曲,url
广东移动,url
广东4K,url
广东国际,url
广东房产,url
广东现代教育,url
广东南方购物,url
广州竞赛,url
广州影视,url
广州法治,url
深圳都市,url
深圳娱乐,url
深圳公共,url
深圳财经,url
深圳电视剧,url
深圳少儿,url
深圳国际,url
深圳体育,url
深圳宝安,url
深圳龙岗,url
深圳众创TV,url
深圳移动电视,url
深圳购物,url
深圳东部,url
潮商卫视,url
揭阳生活,url
汕头文旅,url
潮州公共,url
潮州综合,url
佛山南海,url
佛山城市生活,url
佛山顺德,url
佛山综合,url
佛山公共,url
汕尾新闻综合,url
汕尾文化生活,url
河源综合,url
河源生活,url
惠州1,url
惠州2,url
梅州综合,url
梅州客家生活,url
中山综合,url
中山香山文化,url
江门综合,url
江门侨乡生活,url
云浮综合,url
云浮文旅,url
清远综合,url
湛江公共,url
湛江新闻,url
肇庆生活服务,url
肇庆综合,url
珠海1,url
茂名综合,url
茂名公共,url
茂名文化生活,url
韶关综合,url
阳江-1,url
阳江-2,url
中视新闻,url
华视新闻,url
中天新闻,url
公视新闻,url
镜新闻,url
中天亚洲,url
纬来篮球,url
纬来精彩,url
龙华日韩,url
龙华经典,url
龙华卡通,url
龙华戏剧,url
龙华洋片,url
龙祥电影,url
TVBS亚洲,url
TVB1,url
TVBe,url
ViuTV6+,url
东森财经,url
耀才财经,url
AMC电影台,url
axn电影,url
CINEMAX电影,url
靖天资讯,url
星光视界,url
星卫娱乐,url
卫视卡式,url
千禧经典台,url
经典影视台,url
Channel[V],url
番薯音乐,url
番薯,url
大爱1台,url
唯心电视,url
香港卫视,url
TVB黃金翡翠台,url
TVB翡翠剧集台(北美),url
TVB明珠剧集台(北美),url
TVB无线新闻台(北美),url
TVB无线卫星新闻,url
TVB无线星河,url
TVB无线娱乐,url
TVB无线财经,url
TVB无线功夫,url
TVB无线华丽,url
TVB J2,url
TVB J3,url
TVB J4,url
TVB J5,url
亚洲新闻,url
Now剧集台,url
Now华剧台,url
Now紫金国际,url
Now报价台,url
Now爆谷星影台,url
Now财经台,url
Now跑马668,url
Now Golf 2,url
Now Golf 3,url
Now Sports 1,url
Now Sports 2,url
Now Sports 3,url
Now Sports 4,url
Now Sports 5,url
Now Sports 6,url
Now Sports 7,url
Now Sports 641,url
Now Sports 647,url
Now Sports Plus,url
Now Sports Premier 1,url
Now Sports Premier 2,url
Now Sports Premier 3,url
Now Sports Premier 4,url
Now Sports Premier 5,url
Now Sports Premier 6,url
Now Sports Premier 7,url
Now Sports Prime,url
美亞電影台(HK),url
28 AI 智慧賽馬,url
myTV SUPER 18台,url
viutv 99,url
viutv6 96,url
Nick Jr,url
ZooMoo,url
i-Fun 動漫台,url
Astro AEC,url
Astro AOD,url
Astro iQIYI,url
Astro QJ,url
Astro Xing He,url
NHK東京総合,url
H0Y78,url
中国香港环球,url
港台电视34,url
港台电视35,url
香港佛陀,url
香港面包台,url
香港電台(RTHK 34),url
1905电影,url
1905电影亚洲,url
1905电影国际,url
凤凰电影,url
古装妖魔,url
海看大片,url
淘Baby,url
萌宠TV,url
淘精彩,url
NewTV惊悚悬疑,url
NewTV动作电影,url
黑莓电影,url
纬来电影,url
靖天映画,url
星卫娱乐,url
艾尔达娱乐,url
漫威电影,url
豆瓣电影,url
星光影视,url
无线星河,url
东森电影,url
龙祥电影,url
东森超视,url
4K超高清电影,url
亚洲武侠,url
Now剧集,url
Now华剧,url
AMC最爱电影,url
AXN,url
CatchPlay电影台,url
StarMovies,url
爱尔达影剧台,url
采昌影剧台,url
龙华电影,url
星卫电影,url
壹电视电影,url
滨海影视,url
溧水影视,url
南京影视,url
平泉影视,url
绍兴影视,url
石河子影视文体,url
新昌休闲影视,url
烟台影视,url
泽影视,url
浙江影视,url
浙江影视娱乐,url
CCTV高尔夫网球,url
CCTV央视台球,url
广州竞赛,url
深圳体育,url
纬来体育,url
纬来篮球,url
福建体育,url
成都体育,url
安徽综艺体育,url
陕西体育休闲,url
吉林篮球,url
